"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.188659868E2,-3.661410959E-1,-1.875542368E0,1.575664405E0,2.476779520E0
1.188759708E2,-3.759081388E-1,-2.322238069E0,2.177083279E0,3.205275055E0
1.188859538E2,-2.585901886E-1,-2.828530346E0,2.984697196E0,4.120178413E0
1.188959378E2,1.625540569E-2,-3.469718472E0,3.726124141E0,5.091484227E0
1.189059208E2,2.191669451E-1,-3.904215712E0,4.493646332E0,5.956827330E0
1.189159048E2,2.360814051E-1,-3.853863584E0,5.384578688E0,6.625834785E0
1.189258888E2,1.395730376E-2,-3.197809496E0,6.080533590E0,6.870157867E0
1.189358718E2,-2.407508453E-1,-2.276682996E0,6.354190300E0,6.754034409E0
1.189458558E2,-4.584135941E-1,-1.311041644E0,6.278575276E0,6.430356189E0
1.189558388E2,-4.804567932E-1,-4.129104888E-1,5.857148902E0,5.891309453E0
1.189658228E2,-3.605858390E-1,2.946862203E-1,5.005186193E0,5.026803253E0
1.189758058E2,-1.578265831E-2,6.614498985E-1,3.516969237E0,3.578664231E0
1.189857898E2,6.822238863E-1,7.064284354E-1,9.926581201E-1,1.396366968E0
1.189957728E2,1.268269992E0,5.830562782E-1,-1.167241946E0,1.819592580E0
1.190057568E2,1.127859414E0,4.245078564E-1,-1.376327268E0,1.829357955E0
1.190157398E2,1.603665039E-1,3.720817208E-1,5.596984059E-2,4.090169258E-1
1.190257238E2,-1.018089781E0,4.496959072E-1,1.709476765E0,2.039863726E0
1.190357068E2,-1.774978152E0,6.354677957E-1,3.153550459E0,3.674132177E0
1.190456908E2,-2.134516280E0,8.622690117E-1,4.045139749E0,4.654333807E0
1.190556748E2,-1.979162923E0,1.009362153E0,4.166317154E0,4.721662467E0
1.190656578E2,-1.582460331E0,1.110566347E0,3.706698521E0,4.180568411E0
1.190756418E2,-1.398611299E0,1.118638428E0,3.163346299E0,3.635137591E0
1.190856248E2,-1.540483462E0,1.095992746E0,2.781704088E0,3.363356513E0
1.190956088E2,-2.038090285E0,1.178563033E0,2.544054826E0,3.466271453E0
1.191055918E2,-2.761621242E0,1.378026177E0,2.426243955E0,3.925833384E0
1.191155758E2,-3.515572922E0,1.670578748E0,2.287486897E0,4.514718444E0
1.191255588E2,-4.035045993E0,2.007481865E0,2.197637411E0,5.014099101E0
1.191355428E2,-4.343762315E0,2.381250508E0,2.195101182E0,5.418218732E0
1.191455258E2,-4.562329774E0,2.736527331E0,2.338913451E0,5.811536021E0
1.191555098E2,-4.558154862E0,3.082460303E0,2.426996492E0,6.014037682E0
1.191654938E2,-4.484563268E0,3.266566905E0,2.364431284E0,6.030945394E0
1.191754768E2,-4.432925629E0,3.259618658E0,2.408430997E0,6.006370227E0
1.191854608E2,-4.272009085E0,3.187199723E0,2.541782598E0,5.904994705E0
1.191954438E2,-4.004975517E0,2.929507082E0,2.274133025E0,5.458344223E0
1.192054278E2,-3.808590055E0,2.332634418E0,1.427173340E0,4.688642157E0
1.192154108E2,-3.496023926E0,1.512254859E0,8.663483217E-2,3.810066095E0
1.192253948E2,-2.822260669E0,5.467485774E-1,-2.100301444E0,3.560246542E0
1.192353778E2,-1.578189817E0,-5.661467153E-1,-5.274311310E0,5.534398341E0
1.192453618E2,1.562569346E-1,-1.674671799E0,-8.213879696E0,8.384316402E0
1.192553448E2,1.778202892E0,-2.577735665E0,-9.106482893E0,9.629888752E0
1.192653288E2,2.991401029E0,-3.089276987E0,-8.005414764E0,9.087286612E0
1.192753118E2,3.542554899E0,-3.070763533E0,-5.746942921E0,7.416645928E0
1.192852958E2,3.415804220E0,-2.543793747E0,-3.371397834E0,5.431843928E0
1.192952798E2,2.843163295E0,-1.647004529E0,-1.673809919E0,3.687525062E0
1.193052628E2,2.061629713E0,-7.108840138E-1,-9.151604395E-1,2.364992978E0
1.193152468E2,1.479714958E0,-8.926067054E-2,-7.167598808E-1,1.646593013E0
1.193252298E2,9.653665334E-1,2.061447573E-1,-7.235800731E-1,1.223926602E0
1.193352138E2,4.679221535E-1,1.162373847E-1,-7.928872664E-1,9.279722456E-1
1.193451968E2,-4.137366273E-1,-9.298949844E-1,-2.505777490E-1,1.048175504E0
1.193551808E2,-1.683976035E0,-2.809559054E0,9.990118508E-1,3.424532383E0
1.193651638E2,-2.835986423E0,-4.412792496E0,2.070286224E0,5.639294429E0
1.193751478E2,-3.808474865E0,-6.080279821E0,2.209878996E0,7.507186469E0
1.193851308E2,-3.042050196E0,-7.368899732E0,-1.198037038E0,8.061640366E0
1.193951148E2,1.355275245E0,-5.778143663E0,-9.626379887E0,1.130888610E1
1.194050978E2,1.590888508E0,-1.938924431E0,-6.131566919E0,6.624686187E0
1.194150818E2,-1.331590952E0,1.198977417E0,1.470705568E0,2.318114790E0
1.194250658E2,-1.630245970E0,2.892850887E0,3.734680957E0,4.997412333E0
1.194350488E2,-1.942473106E0,3.962451056E0,3.793474710E0,5.819335917E0
1.194450328E2,-2.424171117E0,4.627736143E0,3.852632160E0,6.491172620E0
1.194550158E2,-2.725806753E0,4.950601850E0,4.023873718E0,6.937581771E0
1.194649998E2,-3.349811375E0,4.510900004E0,4.240268644E0,7.039128729E0
1.194749828E2,-4.136218611E0,3.335465816E0,4.346503197E0,6.864818035E0
1.194849668E2,-4.871331732E0,1.742436935E0,4.243325568E0,6.691171138E0
1.194949498E2,-5.411558325E0,2.587667745E-1,3.955621801E0,6.708119527E0
1.195049338E2,-5.377063261E0,-5.576705915E-1,3.640920854E0,6.517676769E0
1.195149168E2,-4.461202472E0,-5.651269609E-1,3.257192649E0,5.552566967E0
1.195249008E2,-3.349290388E0,-1.141323870E-1,2.921457220E0,4.445861513E0
1.195348848E2,-2.805001442E0,3.183212507E-1,2.767028747E0,3.952949480E0
1.195448678E2,-2.837713982E0,4.108645481E-1,2.613628213E0,3.879752925E0
1.195548518E2,-2.968683719E0,2.419034046E-1,2.421382142E0,3.838579393E0
1.195648348E2,-3.047776082E0,6.745347977E-2,2.294523290E0,3.815537465E0
1.195748188E2,-3.073057103E0,-1.712012118E-1,2.141759080E0,3.749682889E0
1.195848018E2,-3.022832737E0,-4.746184945E-1,1.970358478E0,3.639380854E0
1.195947858E2,-2.858853714E0,-7.154962975E-1,1.839938672E0,3.474241474E0
1.196047688E2,-2.560049299E0,-8.257566583E-1,1.721132605E0,3.193434502E0
1.196147528E2,-1.998881050E0,-6.188693047E-1,1.495182159E0,2.571788163E0
1.196247358E2,-1.313560039E0,-1.968190330E-1,1.076960644E0,1.709977175E0
1.196347198E2,-7.586428287E-1,2.420887613E-1,6.475007808E-1,1.026354311E0
1.196447038E2,-3.919067055E-1,6.608031964E-1,3.112116212E-1,8.289176095E-1
1.196546868E2,-2.475263795E-1,9.461707091E-1,8.513034359E-3,9.780494830E-1
1.196646708E2,-1.968051459E-1,9.610068494E-1,-2.484739939E-1,1.011931695E0
1.196746538E2,-1.707951227E-1,6.628175622E-1,-4.499270184E-1,8.191046433E-1
1.196846378E2,-1.008304100E-1,1.310653389E-1,-6.828929539E-1,7.026291206E-1
1.196946208E2,1.329233647E-1,-3.629893005E-1,-9.391264223E-1,1.015572888E0
1.197046048E2,4.668174317E-1,-6.977342105E-1,-1.135921043E0,1.412468817E0
1.197145878E2,7.041966263E-1,-8.221886873E-1,-1.189629473E0,1.608448137E0
1.197245718E2,8.674251596E-1,-7.822486961E-1,-1.105958302E0,1.608565571E0
1.197345548E2,9.139540858E-1,-6.759410530E-1,-9.941323493E-1,1.510134930E0
1.197445388E2,9.169784119E-1,-5.882170308E-1,-8.845806710E-1,1.403328774E0
1.197545218E2,9.178279392E-1,-5.154408306E-1,-7.455756904E-1,1.289949800E0
1.197645058E2,9.607450403E-1,-5.407844174E-1,-6.997181708E-1,1.305788780E0
1.197744898E2,1.024664901E0,-6.656967312E-1,-7.811779247E-1,1.450285920E0
1.197844728E2,1.133861069E0,-8.282428944E-1,-9.306780727E-1,1.684573801E0
1.197944556E2,1.259929524E0,-1.021144293E0,-1.075183675E0,1.945810373E0
1.198044386E2,1.398165303E0,-1.152352889E0,-1.173527118E0,2.158691569E0
1.198144226E2,1.459265344E0,-1.185486721E0,-1.204164628E0,2.232676995E0
1.198244056E2,1.533418710E0,-1.035810279E0,-1.200419486E0,2.205738611E0
1.198343896E2,1.612052505E0,-7.943565255E-1,-1.189059662E0,2.154896389E0
1.198443726E2,1.792823123E0,-4.154294693E-1,-1.212404963E0,2.203797221E0
1.198543566E2,2.147854071E0,-3.435765445E-2,-1.305772425E0,2.513861409E0
1.198643396E2,2.546136727E0,2.928063405E-1,-1.477797510E0,2.958451160E0
1.198743236E2,2.902650821E0,2.866603321E-1,-1.647866408E0,3.350077556E0
1.198843076E2,3.059453849E0,-1.052329248E-1,-1.751610632E0,3.526963514E0
1.198942906E2,3.130126805E0,-7.901605636E-1,-1.765159800E0,3.679379928E0
1.199042746E2,3.091239313E0,-1.439733598E0,-1.718859208E0,3.818778639E0
1.199142576E2,3.038848261E0,-1.941634616E0,-1.678628610E0,3.977730225E0
1.199242416E2,3.064478069E0,-2.192924556E0,-1.778673885E0,4.166968290E0
1.199342246E2,3.101709630E0,-2.089419483E0,-2.115108786E0,4.296505741E0
1.199442086E2,3.008883619E0,-1.706709278E0,-2.560522631E0,4.303778961E0
1.199541916E2,2.870575334E0,-1.712400958E0,-2.912057821E0,4.433125370E0
1.199641756E2,2.838301628E0,-2.394262317E0,-3.063727871E0,4.814029148E0
1.199741586E2,2.835360478E0,-3.140210913E0,-3.248914745E0,5.334382874E0
1.199841426E2,2.922285478E0,-3.518145112E0,-3.870885413E0,5.991731914E0
1.199941256E2,3.116836669E0,-3.603980484E0,-5.476357169E0,7.259051866E0
1.200041096E2,3.222048836E0,-3.472231021E0,-8.526696378E0,9.754103654E0
1.200140936E2,2.456186669E0,-2.943088995E0,-1.187650074E1,1.247981953E1
1.200240766E2,5.748464220E-1,-2.320744690E0,-1.247090295E1,1.269802051E1
1.200340606E2,-1.087664923E0,-2.022072423E0,-8.828232611E0,9.121923202E0
1.200440436E2,-2.071354364E0,-1.980195833E0,-4.948262379E0,5.718127754E0
1.200540276E2,-2.924453918E0,-2.031794003E0,-2.971898811E0,4.638189316E0
1.200640106E2,-3.645932502E0,-2.154410115E0,-1.660926164E0,4.548953998E0
1.200739946E2,-4.068504053E0,-2.299093035E0,-4.108662657E-1,4.691200817E0
1.200839776E2,-4.007374337E0,-2.512335727E0,7.206319070E-1,4.784369366E0
1.200939616E2,-3.860267454E0,-2.716565521E0,1.642056030E0,4.997773610E0
1.201039446E2,-3.611634489E0,-2.871558836E0,2.454012090E0,5.226081627E0
1.201139286E2,-3.355277937E0,-3.026172082E0,3.116571790E0,5.488955021E0
1.201239126E2,-3.562488642E0,-3.262614772E0,3.753613071E0,6.117645917E0
1.201338956E2,-3.963855557E0,-3.422334391E0,4.436503540E0,6.863460295E0
1.201438796E2,-4.144315251E0,-3.370144483E0,4.664845498E0,7.091826721E0
1.201538626E2,-4.239958449E0,-2.864920492E0,4.578761619E0,6.866591225E0
1.201638466E2,-4.093703506E0,-1.679768817E0,4.310459790E0,6.177385796E0
1.201738296E2,-3.466017185E0,-1.296362793E-1,4.043547552E0,5.327321794E0
1.201838136E2,-2.613665051E0,1.290078206E0,3.838591826E0,4.819785678E0
1.201937966E2,-1.706199840E0,2.316539957E0,3.668581692E0,4.662184777E0
1.202037806E2,-7.751575584E-1,2.975139338E0,3.624543387E0,4.752855782E0
1.202137636E2,1.499275977E-1,3.429683172E0,3.663141443E0,5.020339647E0
1.202237476E2,1.178266798E0,3.651481510E0,3.665247317E0,5.306191455E0
1.202337306E2,1.983572600E0,3.623375698E0,3.241269803E0,5.250642023E0
1.202437146E2,2.318631945E0,3.317532406E0,2.426081403E0,4.718892490E0
1.202536986E2,2.057059384E0,2.786994649E0,1.786641886E0,3.897553298E0
1.202636816E2,1.152427952E0,2.202333310E0,1.713540580E0,3.019036852E0
1.202736656E2,9.601190228E-2,1.758574666E0,1.755997213E0,2.487032238E0
1.202836486E2,-6.673687425E-1,1.504212014E0,1.714729904E0,2.376622281E0
1.202936326E2,-1.159233819E0,1.517963496E0,1.708648215E0,2.562716321E0
1.203036156E2,-1.557007694E0,1.801640579E0,1.863214975E0,3.023532996E0
1.203135996E2,-1.852349387E0,2.243177281E0,2.062030248E0,3.565811451E0
1.203235826E2,-2.280557215E0,2.670283640E0,2.140539351E0,4.112573968E0
1.203335666E2,-2.940819690E0,3.117234280E0,2.131639888E0,4.786382623E0
1.203435496E2,-3.374700341E0,3.526352849E0,2.189251335E0,5.349447468E0
1.203535336E2,-3.542775047E0,3.891291611E0,2.413777545E0,5.789622395E0
1.203635166E2,-3.494515052E0,4.251253223E0,2.553877563E0,6.066883881E0
1.203735006E2,-3.309161532E0,4.448968050E0,2.508609881E0,6.085802354E0
1.203834846E2,-3.204316570E0,4.281207340E0,2.442584438E0,5.878996488E0
1.203934676E2,-3.196164382E0,3.654150764E0,2.050189344E0,5.269872950E0
1.204034516E2,-3.208264318E0,2.459653484E0,6.602291460E-1,4.096188193E0
1.204134346E2,-1.969664706E0,8.372113538E-1,-2.560059532E0,3.336825844E0
1.204234186E2,1.080973881E0,-1.127250207E0,-6.974828972E0,7.147547603E0
1.204334016E2,4.858552058E0,-3.408768851E0,-1.047310349E1,1.203790388E1
1.204433856E2,7.425783784E0,-5.721367199E0,-1.151621051E1,1.484922260E1
1.204533686E2,8.009753982E0,-7.496009429E0,-9.947210763E0,1.480855557E1
1.204633526E2,7.193247619E0,-8.209863828E0,-7.318744655E0,1.314186816E1
1.204733356E2,6.011484990E0,-7.788523993E0,-5.769232507E0,1.140539791E1
1.204833196E2,4.863592358E0,-6.495932654E0,-5.230470057E0,9.654506133E0
1.204933036E2,3.021323571E0,-5.378109328E0,-3.991144513E0,7.347223325E0
1.205032866E2,7.496919841E-2,-5.411385832E0,-2.066325320E0,5.792962743E0
1.205132706E2,-2.565305069E0,-6.010573994E0,-1.320088456E0,6.667115071E0
1.205232536E2,-2.966705022E0,-5.311948083E0,-1.604475975E0,6.292255103E0
1.205332376E2,-1.164684886E0,-2.222409140E0,-6.877620766E-1,2.601655232E0
1.205432206E2,-2.247439463E-1,1.152110814E0,2.200209017E0,2.493749965E0
1.205532046E2,-1.779937030E-1,3.669783295E0,3.625057358E0,5.161398264E0
1.205631876E2,-2.613896162E-1,5.601331463E0,3.486687677E0,6.603046998E0
1.205731716E2,-5.004704236E-1,6.784050112E0,3.089018540E0,7.471000075E0
1.205831546E2,-4.782740641E-1,7.362892302E0,2.802907262E0,7.892858687E0
1.205931386E2,-9.457202543E-1,7.082193791E0,2.954262439E0,7.731721817E0
1.206031216E2,-2.138846289E0,5.404213053E0,3.367969319E0,6.717395291E0
1.206131056E2,-3.627545933E0,2.679687717E0,3.795073339E0,5.894268182E0
1.206230896E2,-5.316260405E0,-4.505180258E-1,4.183045453E0,6.779635716E0
1.206330726E2,-6.617336054E0,-3.087069663E0,4.394253022E0,8.522241206E0
1.206430566E2,-6.749067975E0,-4.388915976E0,4.287604194E0,9.121186968E0
1.206530396E2,-4.675009420E0,-3.544691471E0,3.627010328E0,6.897518005E0
1.206630236E2,-2.171101285E0,-1.766692940E0,3.206389993E0,4.256268497E0
1.206730066E2,-7.638929705E-1,-2.010366297E-1,3.041693516E0,3.142586139E0
1.206829906E2,-8.283455130E-1,5.111846423E-1,2.688927487E0,2.859684783E0
1.206929736E2,-1.681228136E0,6.744155145E-1,2.562693118E0,3.138273466E0
1.207029576E2,-2.895070198E0,5.055526042E-1,2.684929161E0,3.980685806E0
1.207129406E2,-3.772628509E0,1.618146765E-1,2.899474028E0,4.760867515E0
1.207229246E2,-3.625614012E0,-1.143282688E-1,2.782404585E0,4.571643380E0
1.207329076E2,-2.818945882E0,-2.346154350E-1,2.235235008E0,3.605242825E0
1.207428916E2,-1.806072914E0,-1.335878277E-1,1.172901174E0,2.157647386E0
1.207528756E2,-7.856140611E-1,2.365198731E-1,-2.769872832E-1,8.659405629E-1
1.207628586E2,-4.649194255E-2,5.534816462E-1,-1.571830970E0,1.667080092E0
1.207728426E2,2.942621510E-1,7.708244061E-1,-2.035786482E0,2.196630847E0
1.207828256E2,4.985774606E-2,7.726826513E-1,-1.367718120E0,1.571679716E0
1.207928093E2,-6.297058032E-1,5.117155695E-1,-3.520047212E-1,8.844713373E-1
1.208027923E2,-1.262836028E0,9.243921697E-2,3.570970613E-1,1.315605623E0
1.208127763E2,-1.551043680E0,-3.789808506E-1,7.902675676E-1,1.781540292E0
1.208227593E2,-1.396683911E0,-6.836003208E-1,9.136058110E-1,1.803527356E0
1.208327433E2,-7.919565359E-1,-7.419222039E-1,6.850328887E-1,1.283321382E0
1.208427263E2,-1.379875651E-1,-6.322296077E-1,3.790474723E-1,7.499545528E-1
1.208527103E2,3.236221902E-1,-4.541865689E-1,1.649470299E-1,5.815705323E-1
1.208626943E2,5.406304894E-1,-2.774018508E-1,1.126869188E-1,6.180060312E-1
1.208726773E2,4.839626375E-1,-6.906789601E-2,2.199558441E-1,5.360697549E-1
1.208826613E2,3.261706991E-1,1.708714288E-1,3.232200480E-1,4.899546607E-1
1.208926443E2,2.110670896E-1,3.158455396E-1,3.798754746E-1,5.372272307E-1
1.209026283E2,1.437093580E-1,2.563518745E-1,3.640581715E-1,4.678749997E-1
1.209126113E2,8.681785002E-2,4.056505859E-2,3.201409042E-1,3.341751960E-1
1.209225953E2,1.296083589E-1,-1.902046627E-1,2.618769085E-1,3.486483266E-1
1.209325783E2,3.165517370E-1,-2.942248750E-1,1.797252097E-1,4.680538754E-1
1.209425623E2,6.168708725E-1,-1.483228111E-1,-4.317408621E-2,6.359192806E-1
1.209525453E2,9.372851340E-1,1.958261758E-1,-3.750328837E-1,1.028348665E0
1.209625293E2,1.153465468E0,5.951722938E-1,-6.990422326E-1,1.474236306E0
1.209725123E2,1.271150184E0,9.213457704E-1,-9.225659381E-1,1.820941715E0
1.209824963E2,1.417179864E0,1.207819576E0,-1.225665132E0,2.229233481E0
1.209924803E2,1.771703273E0,1.177307051E0,-2.114771110E0,2.999540169E0
1.210024633E2,2.249643278E0,8.692418164E-1,-2.818176096E0,3.709257705E0
1.210124473E2,2.137650826E0,7.434050578E-1,-2.145476739E0,3.118536928E0
1.210224303E2,1.355995622E0,7.923509306E-1,-1.364578750E0,2.080533415E0
1.210324143E2,6.048102593E-1,7.193718320E-1,-9.324981648E-1,1.323950192E0
1.210423973E2,1.561795686E-1,4.750061649E-1,-5.465579581E-1,7.407756178E-1
1.210523813E2,-9.152661279E-2,2.684398234E-2,-1.380182630E-1,1.677699650E-1
1.210623643E2,-4.364705287E-1,-9.839747125E-1,3.136662823E-1,1.121204394E0
1.210723483E2,-1.050720094E0,-2.421971687E0,6.823308903E-1,2.726817745E0
1.210823313E2,-1.712916975E0,-3.843180136E0,1.013748150E0,4.328025350E0
1.210923153E2,-2.185864481E0,-4.999886861E0,1.320552725E0,5.614332699E0
1.211022983E2,-2.318793328E0,-5.546146612E0,1.554232020E0,6.209040337E0
1.211122823E2,-2.013975052E0,-4.905818025E0,1.683311645E0,5.563873121E0
1.211222663E2,-1.828619778E0,-2.999814003E0,1.638358251E0,3.876461286E0
1.211322493E2,-1.941883561E0,-1.376357381E0,1.373280576E0,2.747939400E0
1.211422333E2,-2.187463548E0,-4.053658265E-1,9.599888492E-1,2.422993359E0
1.211522163E2,-3.167649558E0,4.124573296E-1,-1.353587154E0,3.469340420E0
1.211622003E2,-5.007761307E0,8.859040421E-1,-6.296268951E0,8.093546934E0
1.211721833E2,-4.071505136E0,7.324929839E-1,-4.578261098E0,6.170427435E0
1.211821673E2,-3.399933708E0,5.335063881E-1,-2.239179540E0,4.105862065E0
1.211921503E2,-3.951044893E0,3.348869973E-1,-1.372843205E0,4.196141503E0
1.212021343E2,-4.827161573E0,7.663887084E-2,-7.556777787E-1,4.886554131E0
1.212121173E2,-5.911443808E0,-2.909983814E-1,-1.214232802E-1,5.919847259E0
1.212221013E2,-6.692935874E0,-5.530226398E-1,6.481697754E-1,6.746951068E0
1.212320843E2,-7.045012516E0,-5.639528400E-1,1.376631031E0,7.200372015E0
1.212420683E2,-6.959948977E0,-3.178628290E-1,1.986423118E0,7.244846675E0
1.212520523E2,-6.353407942E0,2.032188106E-1,2.455764500E0,6.814533707E0
1.212620353E2,-5.519430099E0,8.518709081E-1,3.142801522E0,6.408353460E0
1.212720193E2,-4.417103648E0,1.554470587E0,3.754713517E0,6.002087724E0
1.212820023E2,-3.502250041E0,2.046403272E0,4.265384482E0,5.886172481E0
1.212919863E2,-3.034281000E0,2.387528079E0,4.949029534E0,6.276945503E0
1.213019693E2,-2.846026969E0,2.542190441E0,5.472361182E0,6.671531957E0
1.213119533E2,-2.651659673E0,2.495803310E0,5.887673707E0,6.922790974E0
1.213219363E2,-2.353644926E0,2.285490657E0,6.144702104E0,6.965664070E0
1.213319203E2,-1.973968256E0,1.891220507E0,6.268723302E0,6.838871071E0
1.213419033E2,-1.419742844E0,1.421710725E0,6.134385277E0,6.455045612E0
1.213518873E2,-4.883986276E-1,1.201819164E0,5.603251104E0,5.751462897E0
1.213618703E2,3.155838767E-1,1.040972201E0,4.932836255E0,5.051345348E0
1.213718543E2,8.144329405E-1,8.098212415E-1,4.268048473E0,4.419881133E0
1.213818383E2,1.173472447E0,4.996866775E-1,3.450411551E0,3.678595415E0
1.213918213E2,1.801811317E0,6.993854642E-3,1.772796410E0,2.527722304E0
1.214018053E2,3.005121521E0,-6.834050238E-1,-1.617296580E0,3.480437617E0
1.214117883E2,3.877141934E0,-1.217034203E0,-3.026160095E0,5.066660315E0
1.214217723E2,3.170137255E0,-1.247967728E0,-1.458502283E0,3.705998189E0
1.214317553E2,2.333767608E0,-1.011423297E0,-1.297263265E-1,2.546817083E0
1.214417393E2,1.967145140E0,-6.271021843E-1,6.646218668E-1,2.169018068E0
1.214517223E2,1.948460363E0,-1.480205101E-1,9.586828735E-1,2.176575454E0
1.214617063E2,2.212649699E0,3.047060090E-1,7.179503739E-1,2.346085502E0
1.214716893E2,2.244714806E0,8.445420080E-1,1.353490090E-1,2.402148022E0
1.214816733E2,2.018248928E0,1.403167450E0,-2.707997596E-1,2.472961815E0
1.214916563E2,1.813973818E0,1.841212780E0,-1.957261884E-1,2.592079137E0
1.215016403E2,1.585320497E0,1.893688032E0,2.004485460E-1,2.477796412E0
1.215116243E2,1.218851810E0,1.628744844E0,6.114538658E-1,2.124214050E0
1.215216073E2,8.071818084E-1,1.234693379E0,7.840110469E-1,1.670533907E0
1.215315913E2,5.495400381E-1,8.459874398E-1,6.594945896E-1,1.205247740E0
1.215415743E2,3.648750275E-1,4.365730011E-1,2.759303990E-1,6.323506592E-1
1.215515583E2,4.170356995E-1,6.380598664E-2,-2.318852238E-1,4.814153463E-1
1.215615413E2,1.039909177E0,-2.202154970E-1,-4.899240200E-1,1.170440732E0
1.215715253E2,2.453623542E0,-4.050009602E-1,-5.795399089E-1,2.553460548E0
1.215815083E2,3.715405025E0,-5.555673480E-1,-5.802252026E-1,3.801256485E0
1.215914923E2,4.428922040E0,-7.997546750E-1,-5.503913927E-1,4.534080796E0
1.216014753E2,4.854451698E0,-1.317701038E0,-9.324798922E-1,5.115814311E0
1.216114593E2,5.122022917E0,-2.246894941E0,-1.530537933E0,5.798810396E0
1.216214423E2,5.003812097E0,-3.310092993E0,-1.888869342E0,6.289887004E0
1.216314263E2,4.050012526E0,-4.159169517E0,-1.724153277E0,6.055905965E0
1.216414103E2,2.511014841E0,-4.771368318E0,-1.408163896E0,5.572618479E0
1.216513933E2,8.763417980E-1,-5.032333646E0,-1.725717992E0,5.391702835E0
1.216613773E2,-1.353419924E0,-3.692564047E0,-3.741469574E0,5.428201295E0
1.216713603E2,-2.804744457E0,-1.074511245E0,-5.473349361E0,6.243293932E0
1.216813443E2,-2.933776427E0,7.491505319E-1,-3.931790596E0,4.962584804E0
1.216913273E2,-2.466176053E0,1.692258469E0,-1.438634906E0,3.318950654E0
1.217013113E2,-1.758813963E0,2.161029164E0,2.152464966E-1,2.794602773E0
1.217112943E2,-1.185875414E0,2.552375706E0,1.008651717E0,2.989699070E0
1.217212783E2,-8.966012308E-1,2.688365570E0,1.390725160E0,3.156789457E0
1.217312613E2,-8.254637128E-1,2.617940535E0,1.587322583E0,3.170898291E0
1.217412453E2,-1.014095182E0,2.398537801E0,1.810880349E0,3.171854388E0
1.217512283E2,-1.347527392E0,2.130195626E0,2.042279230E0,3.244143636E0
1.217612123E2,-1.707020642E0,1.704047041E0,2.197759033E0,3.263102904E0
1.217711963E2,-2.027217534E0,1.181543943E0,2.244912150E0,3.247350856E0
1.217811793E2,-2.211911342E0,7.022517693E-1,2.063036846E0,3.105129685E0
1.217911634E2,-2.262649240E0,2.150149834E-1,1.789940300E0,2.893043260E0
1.218011464E2,-2.334693223E0,-3.617263019E-1,1.505434082E0,2.801422877E0
1.218111304E2,-2.273276847E0,-8.580642790E-1,1.163661988E0,2.694099321E0
1.218211134E2,-1.968428604E0,-1.161762228E0,7.841928953E-1,2.416477010E0
1.218310974E2,-1.458803707E0,-1.286544149E0,3.772998126E-1,1.981327648E0
1.218410804E2,-7.955291846E-1,-1.272738873E0,-1.218565955E-1,1.505848582E0
1.218510644E2,-1.307628916E-1,-1.154476013E0,-6.309548416E-1,1.322126246E0
1.218610474E2,4.065813164E-1,-9.051326108E-1,-9.593058213E-1,1.380159798E0
1.218710314E2,6.604618652E-1,-6.559073228E-1,-1.016440208E0,1.378250698E0
1.218810154E2,6.768624280E-1,-4.951720423E-1,-8.349694582E-1,1.183432336E0
1.218909984E2,5.662981582E-1,-4.331143731E-1,-5.189871669E-1,8.818329454E-1
1.219009824E2,4.010953125E-1,-4.221251160E-1,-1.724010605E-1,6.072801569E-1
1.219109654E2,2.509645423E-1,-3.643499476E-1,1.693178236E-2,4.427423303E-1
1.219209494E2,1.141491978E-1,-2.898166591E-1,8.181950390E-2,3.220530491E-1
1.219309324E2,1.720632376E-1,-1.526327938E-1,1.528555727E-1,2.761654460E-1
1.219409164E2,3.329914762E-1,7.726978540E-2,1.622169650E-1,3.783758537E-1
1.219508994E2,4.618762422E-1,2.708401054E-1,1.937662748E-1,5.694114462E-1
1.219608834E2,5.836877775E-1,3.701749438E-1,2.198810363E-1,7.253058533E-1
1.219708664E2,7.366418758E-1,4.258024299E-1,2.287897810E-1,8.810753239E-1
1.219808504E2,8.960752738E-1,4.694542336E-1,2.427774172E-1,1.040326414E0
1.219908334E2,8.820317236E-1,3.994893748E-1,2.915760863E-1,1.011231099E0
1.220008174E2,7.564595515E-1,1.688319200E-1,3.783446004E-1,8.624847285E-1
1.220108004E2,5.950357613E-1,-1.676694936E-1,4.763603070E-1,7.804484341E-1
1.220207844E2,4.471982691E-1,-5.135141730E-1,5.576026907E-1,8.801158210E-1
1.220307684E2,4.879042456E-1,-6.888908815E-1,5.336747148E-1,9.987141236E-1
1.220407514E2,6.950884916E-1,-6.861649096E-1,5.016490030E-1,1.098008204E0
1.220507354E2,9.813303092E-1,-5.906453794E-1,4.113802725E-1,1.217006520E0
1.220607184E2,1.267910388E0,-4.707429600E-1,2.801442681E-1,1.381186627E0
1.220707024E2,1.436968303E0,-4.434224296E-1,1.219653171E-1,1.508766680E0
1.220806854E2,1.551841679E0,-5.918154073E-1,-2.415894091E-2,1.661036341E0
1.220906694E2,1.568592782E0,-8.256876612E-1,-1.480299387E-1,1.778807548E0
1.221006524E2,1.621051077E0,-1.035208601E0,-2.527676775E-1,1.939936839E0
1.221106364E2,1.763122922E0,-1.207457634E0,-3.949053039E-1,2.173132894E0
